commodity,fold,test_week,train_size,test_size,scale_pos_weight,mae,rmse,r2,accuracy,f1,roc_auc,pr_auc,brier_score,log_loss,dir_hit_from_reg
Brent,85,2025-08-11,675,5,0.9736842105263158,0.009378126198607414,0.010982149406543308,-0.04670759623598908,0.6,0.0,0.5,0.4,0.24643486189430464,0.6860133551749769,0.6
Brent,86,2025-08-18,680,5,0.9767441860465116,0.006368646450512505,0.009109373028510741,-0.1494865033849666,0.8,0.8888888888888888,0.5,0.8,0.21080567895338972,0.6142110427296641,0.8
Brent,87,2025-08-25,685,5,0.9683908045977011,0.013135377060011662,0.013647481915141531,-0.027265562810408595,0.4,0.0,0.5,0.6,0.2554932338249422,0.7041429125723762,0.4
Brent,88,2025-09-01,690,4,0.9658119658119658,0.01509034198613198,0.01807875966006687,-0.00014209385497920834,0.75,0.0,0.5,0.25,0.19243327535265564,0.5741818763102973,0.75
Brent,89,2025-09-08,694,5,0.9715909090909091,0.010907835348326168,0.012870084634802412,-0.04623618874694291,0.8,0.8888888888888888,0.5,0.8,0.21027614342369816,0.6131274688525974,0.8
Brent,90,2025-09-15,699,5,0.9634831460674157,0.008466065798229871,0.00922425597230946,-0.005165336801838283,0.4,0.5714285714285714,0.5,0.4,0.25690809857092417,0.7069811152644364,0.6
Brent,91,2025-09-22,704,5,0.9664804469273743,0.010212245571603521,0.013024540199083695,-0.9691737725869911,0.6,0.75,0.5,0.6,0.24639601731290953,0.685935572320954,0.4
Brent,92,2025-09-29,709,5,0.96398891966759,0.01697142026252427,0.018410077368226287,-1.2323439236898235,0.8,0.0,0.5,0.2,0.21143632612459912,0.615500506740761,0.8
Brent,93,2025-10-06,714,5,0.9723756906077348,0.014080043250377339,0.020251426211396507,-0.23829297460354804,0.4,0.0,0.5,0.6,0.3375122033410986,0.8831581201482605,0.6
Brent,94,2025-10-13,719,5,0.9698630136986301,0.012635322080208553,0.01692847254125843,-0.5793794876650584,0.4,0.0,0.5,0.6,0.28336685520273264,0.7611440242405658,0.6
Brent,95,2025-10-20,724,5,0.967391304347826,0.014454035429922716,0.017112848420833944,-0.0011211274575517738,0.8,0.8888888888888888,0.5,0.8,0.21552746305359632,0.6238407086864396,0.8
Brent,96,2025-10-27,729,5,0.9596774193548387,0.007688041638376488,0.009843210176128115,-0.09858326712711185,0.6,0.0,0.5,0.4,0.24882687025132358,0.69080083812061,0.6
Brent,97,2025-11-03,734,5,0.9625668449197861,0.004571236817106155,0.004946390640788314,-0.0836941003622953,0.6,0.0,0.5,0.4,0.2447647675528505,0.6826644934687094,0.6
Brent,98,2025-11-10,739,5,0.9654255319148937,0.01608577577452147,0.02112471343342768,-0.0003004123839271955,0.2,0.0,0.5,0.8,0.2582204960842408,0.7095921242260886,0.8
Brent,99,2025-11-17,744,5,0.9578947368421052,0.010131334928555362,0.011560348758651605,-0.41273046755287046,0.2,0.3333333333333333,0.5,0.2,0.3736980804874669,0.9508333269138507,0.2
Brent,100,2025-11-24,749,1,0.9658792650918635,0.008005825050232163,0.008005825050232163,,1.0,0.0,,0.0,0.1460338804317054,,1.0
Henry_Hub,1,2024-01-01,271,4,1.1007751937984496,0.037380609970337285,0.041125322450408806,-1.555411692707164,0.25,0.0,0.5,0.75,0.5921697060868358,1.6597876535607463,0.25
Henry_Hub,2,2024-01-08,275,5,1.0833333333333333,0.030889371720052218,0.04171692682225515,-0.1397969030848183,0.6,0.0,0.5,0.4,0.24087991493354152,0.6748184018634421,0.6
Henry_Hub,3,2024-01-15,280,4,1.0895522388059702,0.06766233230618197,0.07695111402855104,-1.1843706152078748,0.75,0.0,0.5,0.25,0.19736733859468814,0.5852510266046412,0.75
Henry_Hub,4,2024-01-22,284,5,1.1037037037037036,0.05496656875317529,0.06348555230058814,-2.9941022892999247,0.2,0.0,0.5,0.8,0.30692127322446766,0.8081266577312599,0.2
Henry_Hub,5,2024-01-29,289,5,1.079136690647482,0.07098605837696467,0.1237140802975771,-0.26244102609415476,0.4,0.0,0.5,0.6,0.25648709673502024,0.706136225669718,0.6
Henry_Hub,6,2024-02-05,294,5,1.0704225352112675,0.01112677223813537,0.012148314184484758,-0.1334771522183753,1.0,0.0,,0.0,0.15869705233584996,,1.0
Henry_Hub,7,2024-02-12,299,5,1.1056338028169015,0.012846102310656238,0.01461417355912476,-0.5686686317944041,1.0,0.0,,0.0,0.10203578738344632,,1.0
Henry_Hub,8,2024-02-19,304,4,1.1408450704225352,0.055917983744169286,0.069773748832426,-0.25606617693107925,0.5,0.0,0.5,0.5,0.2500483500254269,0.6932438899629049,0.5
Henry_Hub,9,2024-02-26,308,5,1.1388888888888888,0.036369027634206325,0.05332044479339186,-0.2947937510792622,0.4,0.0,0.5,0.6,0.274170452912265,0.742031092922032,0.4
Henry_Hub,10,2024-03-04,313,5,1.129251700680272,0.026085553016947854,0.03475908246810718,-0.01721920432379398,0.6,0.75,0.5,0.6,0.24004490777512047,0.6731048866908289,0.4
Henry_Hub,11,2024-03-11,318,5,1.12,0.028830610487036796,0.03334045900733226,-0.018888559965419827,0.8,0.0,0.5,0.2,0.19941950636538736,0.5907085737336235,0.8
Henry_Hub,12,2024-03-18,323,5,1.1390728476821192,0.016534526306055387,0.018355544998920878,-0.00013782993131372656,0.6,0.0,0.5,0.4,0.24265495213000934,0.6787395304708,0.6
Henry_Hub,13,2024-03-25,328,4,1.1437908496732025,0.05096682515424251,0.06129558185521112,-0.0729094126346661,0.5,0.0,0.5,0.5,0.3223035715231647,0.8638393003528766,0.5
Henry_Hub,14,2024-04-01,332,5,1.1419354838709677,0.025021193078668985,0.029110720730980692,-0.22137393193206978,0.6,0.0,0.5,0.4,0.24000237389301232,0.6730166168815785,0.4
Henry_Hub,15,2024-04-08,337,5,1.1464968152866242,0.027041274850282748,0.034820353519607404,-0.042527433312606666,0.4,0.0,0.5,0.6,0.2854625105235198,0.7655516297292099,0.6
Henry_Hub,16,2024-04-15,342,5,1.1375,0.019701389449158148,0.024859529812484987,-0.04140107242175528,0.6,0.75,0.5,0.6,0.24439579416342455,0.681923476730012,0.6
Henry_Hub,17,2024-04-22,347,5,1.1288343558282208,0.06596687654412453,0.09117654622785581,-0.022032907373684463,0.4,0.0,0.5,0.6,0.25192531514156374,0.6969982852695396,0.6
Henry_Hub,18,2024-04-29,352,5,1.1204819277108433,0.04625115274791605,0.048298073672762266,-0.10643061152399391,0.6,0.75,0.5,0.6,0.2420986671506661,0.677293809866535,0.6
Henry_Hub,19,2024-05-06,357,5,1.1124260355029585,0.02357122271994242,0.028234080732328238,-0.050013869134326816,0.6,0.75,0.5,0.6,0.24239533741856575,0.6778937940284401,0.6
Henry_Hub,20,2024-05-13,362,5,1.1046511627906976,0.032664015382658354,0.03663799292203819,-1.1483136948525305,0.8,0.8888888888888888,0.5,0.8,0.21838560700810844,0.6296444488503607,0.8
Henry_Hub,21,2024-05-20,367,5,1.0852272727272727,0.0467931775096142,0.05451239562241287,-0.5557901095381517,0.4,0.5714285714285714,0.5,0.4,0.47338074657221585,1.3375650252757727,0.4
Henry_Hub,22,2024-05-27,372,4,1.0898876404494382,0.027942375814843483,0.02932385074831807,-0.05893117475136278,0.25,0.0,0.5,0.75,0.45469634262153236,1.1585955615279062,0.75
Henry_Hub,23,2024-06-03,376,5,1.0773480662983426,0.04604166761552433,0.04844166068679988,-0.2743218701385701,0.8,0.8888888888888888,0.5,0.8,0.1800749930931488,0.5492313814348432,0.8
Henry_Hub,24,2024-06-10,381,5,1.0594594594594595,0.02911762456654333,0.03303223986074482,-0.11387241434486617,0.4,0.5714285714285714,0.5,0.4,0.31291774485793267,0.8254287309454457,0.4
Henry_Hub,25,2024-06-17,386,4,1.0641711229946524,0.04134969796619319,0.04449379555360809,-0.27165576316532913,0.25,0.4,0.5,0.25,0.27020798926333,0.7336422365668658,0.25
Henry_Hub,26,2024-06-24,390,5,1.074468085106383,0.028107674291032662,0.034709071036913224,-0.0372169774130815,0.2,0.3333333333333333,0.5,0.2,0.4557295732721663,1.1486633432434377,0.8
Henry_Hub,27,2024-07-01,395,4,1.08994708994709,0.04474444810771954,0.05020214446079951,-3.863576880532481,0.0,0.0,,0.0,0.36958113709039253,,0.0
Henry_Hub,28,2024-07-08,399,5,1.1111111111111112,0.01732599805618616,0.026377207112872225,-0.22485874740695277,0.6,0.0,0.5,0.4,0.2546671054304892,0.7069519453552278,0.6
Henry_Hub,29,2024-07-15,404,5,1.1151832460732984,0.027928301852923342,0.04011049914380439,-0.4715498637337583,0.6,0.75,0.5,0.6,0.24098961603578176,0.6751145700075534,0.6
Henry_Hub,30,2024-07-22,409,5,1.1082474226804124,0.04721689175767276,0.04847186590487684,-0.6046700473576254,0.8,0.0,0.5,0.2,0.16131227664495437,0.5041798225291971,0.2
Henry_Hub,31,2024-07-29,414,5,1.123076923076923,0.026649267609502036,0.027283622780587394,-0.05110832663125131,0.6,0.0,0.5,0.4,0.27715359973865494,0.7688833899471796,0.6
Henry_Hub,32,2024-08-05,419,5,1.1269035532994924,0.027786675506872492,0.030649932331509123,-4.614534278594708,1.0,1.0,,1.0,0.13047295727739439,,0.0
Henry_Hub,33,2024-08-12,424,5,1.099009900990099,0.015875214379323647,0.02198364221416895,-0.013972904540046516,0.4,0.5714285714285714,0.5,0.4,0.25142465637615957,0.6959966764821477,0.6
Henry_Hub,34,2024-08-19,429,5,1.1029411764705883,0.03523813357484494,0.04041164351864053,-0.1362518260665011,0.2,0.3333333333333333,0.5,0.2,0.38092640583744525,0.967085328920024,0.2
Henry_Hub,35,2024-08-26,434,5,1.1170731707317074,0.030105044968585924,0.04144687315298496,-0.09439996514053539,0.4,0.0,0.5,0.6,0.326489222469034,0.856740791322238,0.6
Henry_Hub,36,2024-09-02,439,4,1.1105769230769231,0.03100257792671738,0.033252446024950685,-0.0070842641369863735,0.5,0.0,0.5,0.5,0.2601646012841492,0.71390121480952,0.5
Henry_Hub,37,2024-09-09,443,5,1.1095238095238096,0.03225057033408977,0.03340949509433067,-0.17306328495972867,0.6,0.75,0.5,0.6,0.24074365523956445,0.674587323238396,0.4
Henry_Hub,38,2024-09-16,448,5,1.1032863849765258,0.038227815357430736,0.04425273589009394,-1.113783262051688,0.6,0.75,0.5,0.6,0.24835827589358814,0.6898634174890461,0.4
Henry_Hub,39,2024-09-23,453,5,1.0972222222222223,0.03736829231985898,0.04089542659884967,-0.8210797930251981,0.8,0.8888888888888888,0.5,0.8,0.17963156482219347,0.5482446133942382,0.8
Henry_Hub,40,2024-09-30,458,5,1.0818181818181818,0.019531175614315097,0.023445096043936933,-0.014297704075032946,0.6,0.75,0.5,0.6,0.24004138009141585,0.6730981923610133,0.4
Henry_Hub,41,2024-10-07,463,5,1.0762331838565022,0.016933494838302247,0.018858164801613824,-0.23939733266957597,0.8,0.0,0.5,0.2,0.16688972104147198,0.518607003708723,0.8
Henry_Hub,42,2024-10-14,468,5,1.0892857142857142,0.035776337141952864,0.04314065108264115,-2.182366631751517,0.8,0.0,0.5,0.2,0.19259487396429167,0.5763588747650866,0.2
Henry_Hub,43,2024-10-21,473,5,1.1022222222222222,0.04763863483775278,0.05782997769376889,-1.5855017327353718,0.6,0.75,0.5,0.6,0.24311153801009838,0.679339299342988,0.4
Henry_Hub,44,2024-10-28,478,5,1.0964912280701755,0.0846195475215988,0.12824842506723086,-0.03549896290229704,0.8,0.0,0.5,0.2,0.1792604263030481,0.5474170297888012,0.8
Henry_Hub,45,2024-11-04,483,5,1.1091703056768558,0.039423536750458094,0.05038756378949605,-0.46402922798108603,0.6,0.75,0.5,0.6,0.24121582993273377,0.6755027718002159,0.4
Henry_Hub,46,2024-11-11,488,5,1.103448275862069,0.045432395383344634,0.05143282315303433,-0.020305234405232353,0.4,0.0,0.5,0.6,0.25979970309766187,0.7127937851888392,0.6
Henry_Hub,47,2024-11-18,493,5,1.097872340425532,0.028700653175705592,0.04031790972695504,-0.3636251858451025,0.8,0.8888888888888888,0.5,0.8,0.1740623123264733,0.5356399940605329,0.8
Henry_Hub,48,2024-11-25,498,4,1.0836820083682008,0.03727736756549131,0.044995910442778356,-0.0041881211461369805,0.5,0.0,0.5,0.5,0.2914299742290183,0.7837402195566266,0.5
Henry_Hub,49,2024-12-02,502,5,1.0829875518672198,0.05068147807340566,0.05932220465014569,-2.1262239688935245,0.4,0.0,0.5,0.6,0.2666429360789643,0.7266337770505742,0.4
Henry_Hub,50,2024-12-09,507,5,1.0778688524590163,0.035458250852397136,0.043835147605370696,-0.015802469915620287,0.6,0.75,0.5,0.6,0.24126490616541788,0.6757074548559542,0.6
Henry_Hub,51,2024-12-16,512,5,1.0728744939271255,0.03702571445167448,0.04476279490121151,-2.166394225055219,0.0,0.0,,1.0,0.31622309840006624,,1.0
Henry_Hub,52,2024-12-23,517,4,1.0515873015873016,0.053010938089175834,0.05697157538957516,-0.14294778174404477,0.25,0.4,0.5,0.25,0.3310336325931189,0.8593408881487354,0.25
Henry_Hub,53,2024-12-30,521,4,1.0592885375494072,0.043003192667256634,0.0528129445167064,-0.09866096312633443,0.5,0.0,0.5,0.5,0.25099119020546823,0.6951335012211906,0.5
Henry_Hub,54,2025-01-06,525,5,1.0588235294117647,0.09198014239222665,0.10878460959104447,-1.0875811481947113,0.2,0.0,0.5,0.8,0.3966607322537631,1.0031445138359114,0.2
Henry_Hub,55,2025-01-13,530,5,1.0463320463320462,0.06265995273053439,0.06950466391522098,-0.04217354176238741,0.4,0.0,0.5,0.6,0.2763124563921783,0.7464511688974177,0.4
Henry_Hub,56,2025-01-20,535,4,1.0419847328244274,0.04580935441851019,0.057559807498771334,-1.7276777290663006,0.75,0.0,0.5,0.25,0.24714678729235162,0.6874405326578117,0.75
Henry_Hub,57,2025-01-27,539,5,1.049429657794677,0.03666453203594998,0.04919368081912453,-0.027044050724726487,0.8,0.0,0.5,0.2,0.18688116581378625,0.5641336421365013,0.8
Henry_Hub,58,2025-02-03,544,5,1.0606060606060606,0.027746118474048766,0.030449545037099745,-0.6642553002850484,0.2,0.0,0.5,0.8,0.2647810622042859,0.7227318633420415,0.2
Henry_Hub,59,2025-02-10,549,5,1.0485074626865671,0.014170891515924855,0.014761515345228458,-0.6144266997368479,0.2,0.0,0.5,0.8,0.26892303502765175,0.7310399586107643,0.8
Henry_Hub,60,2025-02-17,554,4,1.036764705882353,0.06683126621989487,0.07926602977616978,-0.37707002422273095,0.5,0.6666666666666666,0.5,0.5,0.39587684871728257,1.1310904667202881,0.5
Henry_Hub,61,2025-02-24,558,5,1.0364963503649636,0.024983322033028294,0.029377260969839007,-0.08948696439629988,0.8,0.0,0.5,0.2,0.22971626977838228,0.6525117615983314,0.8
Henry_Hub,62,2025-03-03,563,5,1.0472727272727274,0.045562687298052976,0.05143523826071795,-0.3507598653281252,0.8,0.8888888888888888,0.5,0.8,0.19195231768339055,0.5749947504222467,0.8
Henry_Hub,63,2025-03-10,568,5,1.03584229390681,0.027262191331510633,0.03310178590534691,-0.003645839192725875,0.6,0.0,0.5,0.4,0.27240464618172167,0.7547414467416358,0.6
Henry_Hub,64,2025-03-17,573,5,1.0391459074733096,0.03320170911629417,0.03813515940516959,-0.24279454441845916,0.4,0.5714285714285714,0.5,0.4,0.3013467329486197,0.7996756272345401,0.4
Henry_Hub,65,2025-03-24,578,5,1.0424028268551238,0.019737398060067995,0.029901380982811948,-0.28725027095838995,0.6,0.75,0.5,0.6,0.26935309031615945,0.7459710433756097,0.6
Henry_Hub,66,2025-03-31,583,5,1.0384615384615385,0.0376818920746551,0.04978917599730437,-0.6638932061831662,0.6,0.0,0.5,0.4,0.26176041816169404,0.7251612383952061,0.4
Henry_Hub,67,2025-04-07,588,5,1.0416666666666667,0.04790184462742132,0.05275641212614065,-0.15628093322763492,0.8,0.0,0.5,0.2,0.18623186499096295,0.5627295650130109,0.2
Henry_Hub,68,2025-04-14,593,4,1.0519031141868511,0.042548327831614434,0.04473686626301555,-9.476985894702876,0.0,0.0,,0.0,0.39358877904510337,,0.0
Henry_Hub,69,2025-04-21,597,5,1.065743944636678,0.023583218287206515,0.028063840223228165,-2.403378927841837,1.0,0.0,,0.0,0.07773137362973159,,0.0
Henry_Hub,70,2025-04-28,602,5,1.0830449826989619,0.0432214153873228,0.06207817786285826,-0.44753463067147137,0.2,0.0,0.5,0.8,0.44167996075871085,1.1123890982885982,0.8
Henry_Hub,71,2025-05-05,607,5,1.0716723549488054,0.02759083522385175,0.030611553721294472,-0.021891928937127547,0.4,0.5714285714285714,0.5,0.4,0.2697453284392545,0.732955299757647,0.4
Henry_Hub,72,2025-05-12,612,5,1.0745762711864406,0.041355100774561206,0.04236748291142717,-20.177672606576742,1.0,0.0,,0.0,0.12556516907585547,,0.0
Henry_Hub,73,2025-05-19,617,5,1.0915254237288134,0.04358544537690032,0.05076400011523164,-0.0005725296888638987,0.6,0.0,0.5,0.4,0.2401485925934847,0.6733192189799507,0.4
Henry_Hub,74,2025-05-26,622,4,1.0942760942760943,0.013921617680687162,0.018601585345846827,-0.1162009789155849,0.5,0.0,0.5,0.5,0.3376504491414992,0.909001796415353,0.5
Henry_Hub,75,2025-06-02,626,5,1.0936454849498327,0.024724460126560398,0.029994405013983136,-5.009282894730127e-05,0.6,0.0,0.5,0.4,0.24068073175057236,0.674411577848441,0.4
Henry_Hub,76,2025-06-09,631,5,1.0963455149501662,0.029940521971446338,0.03277721938008404,-0.5357305115063424,0.4,0.5714285714285714,0.5,0.4,0.2668076695200057,0.7269686413646844,0.4
Henry_Hub,77,2025-06-16,636,4,1.099009900990099,0.042648731123057726,0.04575087157452089,-6.632854326947335,0.25,0.0,0.5,0.75,0.5428260640121718,1.445333414213086,0.25
Henry_Hub,78,2025-06-23,640,5,1.091503267973856,0.049630846214853586,0.05120328427682517,-0.05920237592018229,0.4,0.5714285714285714,0.5,0.4,0.2674382197330857,0.7282512123402685,0.4
Henry_Hub,79,2025-06-30,645,5,1.094155844155844,0.033328370204136655,0.041412579566870875,-0.5593779948684099,0.2,0.3333333333333333,0.5,0.2,0.3380968609423348,0.8732792543614638,0.2
Henry_Hub,80,2025-07-07,650,5,1.103559870550162,0.027985810398752718,0.031574822844902824,-0.0364399847995438,0.4,0.0,0.5,0.6,0.28280834030619245,0.7599727769656072,0.4
Henry_Hub,81,2025-07-14,655,5,1.0993589743589745,0.015775093368902586,0.01850418716436008,-0.7073297020334584,0.6,0.75,0.5,0.6,0.24109661148405906,0.6752601063671275,0.4
Henry_Hub,82,2025-07-21,660,5,1.0952380952380953,0.023066784467844027,0.027282473914917737,-0.14745125747205656,0.2,0.3333333333333333,0.5,0.2,0.25743586709282906,0.7080218706742739,0.8
Henry_Hub,83,2025-07-28,665,5,1.1044303797468353,0.026846557800822117,0.03148045275642137,-0.028873684010205958,0.6,0.0,0.5,0.4,0.2507204292200851,0.697315305428879,0.6
Henry_Hub,84,2025-08-04,670,5,1.1069182389937107,0.03308378932437191,0.03575272741246803,-0.013254814025668749,0.6,0.0,0.5,0.4,0.24047562480178303,0.6739916925074696,0.6
Henry_Hub,85,2025-08-11,675,5,1.109375,0.037653330115491594,0.03856732437303024,-0.3064234813379738,0.8,0.8888888888888888,0.5,0.8,0.2428723156963919,0.6788890456842508,0.2
Henry_Hub,86,2025-08-18,680,5,1.0987654320987654,0.02874026762435373,0.03903963505744084,-0.3325991371888104,0.6,0.75,0.5,0.6,0.24202468823202494,0.6771440666941482,0.6
Henry_Hub,87,2025-08-25,685,5,1.0948012232415902,0.03478786012173822,0.039634555960341294,-3.355103325485115,0.2,0.0,0.5,0.8,0.30022642939488053,0.7943945786783122,0.2
Henry_Hub,88,2025-09-01,690,4,1.0845921450151057,0.011817116238028058,0.015822705571682378,-1.2613085918794344,0.0,0.0,,1.0,0.32940687722056383,,0.0
Henry_Hub,89,2025-09-08,694,5,1.0716417910447762,0.015600463904341822,0.02255977085560642,-0.42816972979895795,0.6,0.75,0.5,0.6,0.24354930673302136,0.6807202120723701,0.6
Henry_Hub,90,2025-09-15,699,5,1.0680473372781065,0.026432591742398502,0.029921617951625172,-0.16433900495119613,0.4,0.5714285714285714,0.5,0.4,0.2956663970277226,0.7873195992190721,0.4
Henry_Hub,91,2025-09-22,704,5,1.0705882352941176,0.026348115411759354,0.03742095819536243,-0.04032403982460453,0.8,0.8888888888888888,0.5,0.8,0.22641021888481702,0.6458588775338698,0.8
Henry_Hub,92,2025-09-29,709,5,1.061046511627907,0.02997319424043742,0.03467222398783074,-0.4583923624291486,0.6,0.75,0.5,0.6,0.24504541964467136,0.6840807068463924,0.4
Henry_Hub,93,2025-10-06,714,5,1.057636887608069,0.03896962282211615,0.040273202279992405,-0.1262390458101521,0.4,0.5714285714285714,0.5,0.4,0.2816515259081463,0.7575513406767401,0.4
Henry_Hub,94,2025-10-13,719,5,1.0601719197707737,0.029748192996877226,0.04107888409848963,-0.08221409901367016,0.4,0.0,0.5,0.6,0.31939855509111553,0.8402234681441996,0.4
Henry_Hub,95,2025-10-20,724,5,1.0568181818181819,0.038585228027091446,0.044702191613933726,-0.08725689388116797,0.6,0.75,0.5,0.6,0.24774459368508417,0.6886355296714688,0.6
Henry_Hub,96,2025-10-27,729,5,1.0535211267605633,0.057974798084978,0.07761950677344,-0.4189917446671505,0.2,0.0,0.5,0.8,0.29738654533007436,0.788592604285464,0.2
Henry_Hub,97,2025-11-03,734,5,1.0445682451253482,0.013470857556972688,0.019235414648919372,-0.0008375587909101867,0.2,0.0,0.5,0.8,0.2788920021812942,0.7510920264601598,0.8
Henry_Hub,98,2025-11-10,739,5,1.0358126721763086,0.02436230671538767,0.02823238057630158,-0.9108000670892744,0.6,0.75,0.5,0.6,0.2488775556337373,0.6929359222307421,0.6
Henry_Hub,99,2025-11-17,744,5,1.0327868852459017,0.02745386502811679,0.0320591765750341,-0.2880265426194877,0.4,0.5714285714285714,0.5,0.4,0.2520046842154137,0.6971570494423773,0.4
Henry_Hub,100,2025-11-24,749,1,1.0353260869565217,0.21842510107238922,0.21842510107238922,,0.0,0.0,,1.0,0.8774139203715643,,0.0
Power,1,2024-01-01,569,7,0.9895104895104895,0.5398640080138689,0.7449262706920525,-0.004359113102629042,0.7142857142857143,0.8333333333333334,0.5,0.7142857142857143,0.23666188752211376,0.6664319873913271,0.7142857142857143
Power,2,2024-01-08,576,5,0.979381443298969,1.1075947198923495,1.4107770970117801,-0.11857699485821915,0.6,0.75,0.5,0.6,0.24043415461248116,0.673927606571705,0.4
Power,3,2024-01-15,581,7,0.9761904761904762,0.6542924526484468,0.7252617459113199,-0.4373741713740096,0.42857142857142855,0.6,0.5,0.42857142857142855,0.2939750294330464,0.7846217191782776,0.5714285714285714
Power,4,2024-01-22,588,7,0.9797979797979798,0.32148779225713137,0.46467606643524506,-0.20117766043292917,0.42857142857142855,0.6,0.5,0.42857142857142855,0.2516580471227091,0.6964638079139547,0.42857142857142855
Power,5,2024-01-29,595,4,0.9833333333333333,0.6511167334566748,0.9210980189278718,-0.315054064548524,0.75,0.0,0.5,0.25,0.1910018534073008,0.5708638886708961,0.75
Power,6,2024-02-05,599,4,0.9900332225913622,1.1117413405983014,1.2692698454741729,-0.24938254830135587,0.5,0.0,0.5,0.5,0.25670316123462245,0.7067365418394757,0.5
Power,7,2024-02-12,603,7,0.9900990099009901,1.0672954242749575,1.1876079826466608,-0.010108257994864811,0.42857142857142855,0.0,0.5,0.5714285714285714,0.2565757325509194,0.706324698912091,0.42857142857142855
Power,8,2024-02-19,610,5,0.9869706840390879,1.3390087989455517,1.718976208221665,-0.013966614935680521,0.4,0.5714285714285714,0.5,0.4,0.2538780274217551,0.7009066504648853,0.6
Power,9,2024-02-26,615,7,0.9902912621359223,0.7812451260853697,0.895691097782909,-0.25774464090677207,0.5714285714285714,0.7272727272727273,0.5,0.5714285714285714,0.24711640117571473,0.6873758932039392,0.5714285714285714
Power,10,2024-03-04,622,7,0.987220447284345,0.8359360974679265,1.0086100215745615,-0.005042881012231826,0.2857142857142857,0.0,0.5,0.7142857142857143,0.25836697704307354,0.7098891122992189,0.7142857142857143
Power,11,2024-03-11,629,7,0.9779874213836478,0.9922191639813921,1.3643159391213409,-0.00024350190309530007,0.5714285714285714,0.7272727272727273,0.5,0.5714285714285714,0.24593660820562288,0.6850602864601015,0.5714285714285714
Power,12,2024-03-18,636,7,0.9751552795031055,1.2884205875880916,1.4524337343930047,-0.0012960849451681966,0.5714285714285714,0.7272727272727273,0.5,0.5714285714285714,0.24626750431511774,0.6856722415066513,0.5714285714285714
Power,13,2024-03-25,643,7,0.9723926380368099,0.39950935023292145,0.47378517328235026,-0.049962980958813796,0.42857142857142855,0.0,0.5,0.5714285714285714,0.25577872703374277,0.7047229344007107,0.42857142857142855
Power,14,2024-04-01,650,7,0.9696969696969697,0.6740901293814388,0.745706021237069,-0.002033995612483519,0.42857142857142855,0.6,0.5,0.42857142857142855,0.25403096931754426,0.7012158445464932,0.42857142857142855
Power,15,2024-04-08,657,7,0.972972972972973,0.8735090151471613,1.1516259890494196,-0.021104257727945663,0.42857142857142855,0.0,0.5,0.5714285714285714,0.2666648345539007,0.7267834774451379,0.5714285714285714
Power,16,2024-04-15,664,7,0.9703264094955489,0.6488889738797617,0.7245829650493434,-0.04089037391982453,0.7142857142857143,0.8333333333333334,0.5,0.7142857142857143,0.23939144359237322,0.6719109998413845,0.2857142857142857
Power,17,2024-04-22,671,7,0.9619883040935673,0.8233836846126298,1.0096930901646641,-0.00035724018898419807,0.5714285714285714,0.7272727272727273,0.5,0.5714285714285714,0.2458986431967303,0.6849304415469184,0.5714285714285714
Power,18,2024-04-29,678,7,0.9595375722543352,0.8364350999743927,0.9993173834214651,-0.05904914934557404,0.42857142857142855,0.0,0.5,0.5714285714285714,0.2558358528200749,0.704837686420614,0.42857142857142855
Power,19,2024-05-06,685,7,0.9571428571428572,0.8860199676404161,1.0543363033492368,-0.1607859199284778,0.5714285714285714,0.7272727272727273,0.5,0.5714285714285714,0.24692732660893363,0.6871434589014641,0.42857142857142855
Power,20,2024-05-13,692,7,0.9548022598870056,0.44218067273089934,0.5934671421813558,-0.2675459185451341,0.7142857142857143,0.0,0.5,0.2857142857142857,0.2401183526003265,0.6733685557384812,0.2857142857142857
Power,21,2024-05-20,699,7,0.9634831460674157,0.2991421415196062,0.382468495483296,-0.026807732440048637,0.42857142857142855,0.0,0.5,0.5714285714285714,0.2689292112737758,0.73143097777517,0.5714285714285714
Power,22,2024-05-27,706,7,0.9611111111111111,0.2873979501079352,0.33872210202568714,-0.001117591998511358,0.42857142857142855,0.0,0.5,0.5714285714285714,0.2508141881837546,0.6947756235445872,0.42857142857142855
Power,23,2024-06-03,713,7,0.9587912087912088,0.1842832550398457,0.2728627927640167,-0.42163271047950057,0.5714285714285714,0.7272727272727273,0.5,0.5714285714285714,0.24489814563628798,0.6829084854386406,0.42857142857142855
Power,24,2024-06-10,720,7,0.9565217391304348,0.3070963776138464,0.3968496565419092,-0.05279893368659949,0.2857142857142857,0.0,0.5,0.7142857142857143,0.3134956986248487,0.822770874995992,0.2857142857142857
Power,25,2024-06-17,727,7,0.9490616621983914,0.0945404478137154,0.137253469617339,-0.24250691450313044,0.8571428571428571,0.9230769230769231,0.5,0.8571428571428571,0.21641319559720987,0.625751587311452,0.8571428571428571
Power,26,2024-06-24,734,7,0.9366754617414248,0.20731075363715012,0.24939825180063424,-0.0009073805897967802,0.42857142857142855,0.6,0.5,0.42857142857142855,0.25554524533935463,0.7042539811920739,0.42857142857142855
Power,27,2024-07-01,741,7,0.9397905759162304,0.17249480639486323,0.1897437187760941,-1.0371567434941924,0.2857142857142857,0.4444444444444444,0.5,0.2857142857142857,0.2783744112664063,0.7501706838201734,0.2857142857142857
